taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKindom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
2503569,"Strigea Abildgaard, 1790",2503569,"Strigea Abildgaard, 1790",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Strigeidae,Cacing isap,3152.0,,,,,,,,,Strigea,,2503569.0,,,,,,,,,,,
2503591,"Apharyngostrigea Ciurea, 1927",2503591,"Apharyngostrigea Ciurea, 1927",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Strigeidae,Cacing isap,3152.0,,,,,,,,,Apharyngostrigea,,2503591.0,,,,,,,,,,,
4861693,"Schwartzitrema Vigueras, 1941",4861693,"Schwartzitrema Vigueras, 1941",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Strigeidae,Cacing isap,3152.0,,,,,,,,,Schwartzitrema,,4861693.0,,,Schwartzitrema pandubi,,,,,,,,
3152,Strigeidae,3152,Strigeidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Strigeidae,Cacing isap,3152.0,,,,,,,,,,,,,,,,,,,,,,
2503702,"Mesostephanus Lutz, 1933",2503702,"Mesostephanus Lutz, 1933",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Cyathocotylidae,Cacing isap,3154.0,,,,,,,,,Mesostephanus,,2503702.0,,,,,,,,,,,
2503702,"Mesostephanus Lutz, 1933",2503702,"Mesostephanus Lutz, 1933",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Cyathocotylidae,Cacing isap,3154.0,,,,,,,,,Mesostephanus,,2503702.0,,,Mesostephanus haliasturis,,,,,,,,
3154,Cyathocotylidae,3154,Cyathocotylidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Cyathocotylidae,Cacing isap,3154.0,,,,,,,,,,,,,,,,,,,,,,
8883644,"Schistosoma incognitum Chandler, 1926",8883644,"Schistosoma incognitum Chandler, 1926",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Schistosomatidae,Cacing-isap bilharzia,6387.0,,,,,,,,,Schistosoma,,5967488.0,,,Schistosoma incognitum,,8883644.0,,,,,NE,
12226118,"Schistosoma japonicum Katsurada, 1904",12226118,"Schistosoma japonicum Katsurada, 1904",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Schistosomatidae,Cacing-isap bilharzia,6387.0,,,,,,,,,Schistosoma,,5967488.0,,,Schistosoma japonicum,Bilharzia jepang,12226118.0,,,,,NE,
8974778,"Psettarium pulchellum Yong, Cutmore, Bray, Miller, Semarariana, Palm & Cribb, 2016",8974778,"Psettarium pulchellum Yong, Cutmore, Bray, Miller, Semarariana, Palm & Cribb, 2016",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Aporocotylidae,Cacing isap,4282312.0,,,,,,,,,Psettarium,,2503678.0,,,Psettarium pulchellum,,8974778.0,,,,,NE,
2503678,"Psettarium Goto & Ozaki, 1930",2503678,"Psettarium Goto & Ozaki, 1930",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Aporocotylidae,Cacing isap,4282312.0,,,,,,,,,Psettarium,,2503678.0,,,,,,,,,,,
7743134,"Cruoricola lates Herbert, Shaharom-Harrison & Overstreet, 1994",7743134,"Cruoricola lates Herbert, Shaharom-Harrison & Overstreet, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Aporocotylidae,Cacing isap,4282312.0,,,,,,,,,Cruoricola,,4860522.0,,,Cruoricola lates,,7743134.0,,,,,NE,
11116644,"Aetohemecus kirstenjensenae Warren & Bullard, 2021",11116644,"Aetohemecus kirstenjensenae Warren & Bullard, 2021",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Aporocotylidae,Cacing isap,4282312.0,,,,,,,,,Aetohemecus,,11190224.0,,,Aetohemecus kirstenjensenae,,11116644.0,,,,,NE,
11158020,"Homestios janinecairae Warren & Bullard, 2021",11158020,"Homestios janinecairae Warren & Bullard, 2021",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Aporocotylidae,Cacing isap,4282312.0,,,,,,,,,Homestios,,11200802.0,,,Homestios janinecairae,,11158020.0,,,,,NE,
4282312,Aporocotylidae,4282312,Aporocotylidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Aporocotylidae,Cacing isap,4282312.0,,,,,,,,,,,,,,,,,,,,,,
2503603,"Alaria Schrank, 1788",2503603,"Alaria Schrank, 1788",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Diplostomidae,Cacing isap,4859572.0,,,,,,,,,Alaria,,2503603.0,,,,,,,,,,,
4414400,"Uvulifer denticulatus (Rudolphi, 1819) Dubois, 1937",4414400,"Uvulifer denticulatus (Rudolphi, 1819) Dubois, 1937",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Diplostomidae,Cacing isap,4859572.0,,,,,,,,,Uvulifer,,2503614.0,,,Uvulifer denticulatus,,4414400.0,,,,,NE,
2503618,"Bolbophorus Dubois, 1935",2503618,"Bolbophorus Dubois, 1935",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Diplostomidae,Cacing isap,4859572.0,,,,,,,,,Bolbophorus,,2503618.0,,,,,,,,,,,
2503624,"Posthodiplostomum Dubois, 1936",2503624,"Posthodiplostomum Dubois, 1936",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Diplostomidae,Cacing isap,4859572.0,,,,,,,,,Posthodiplostomum,,2503624.0,,,,,,,,,,,
3268160,"Neodiplostomum Railliet, 1919",3268160,"Neodiplostomum Railliet, 1919",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Diplostomidae,Cacing isap,4859572.0,,,,,,,,,Neodiplostomum,,3268160.0,,,,,,,,,,,
5431646,"Diplostomum von Nordmann, 1832",5431646,"Diplostomum von Nordmann, 1832",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Diplostomidae,Cacing isap,4859572.0,,,,,,,,,Diplostomum,,5431646.0,,,,,,,,,,,
4859572,Diplostomidae,4859572,Diplostomidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Diplostomidae,Cacing isap,4859572.0,,,,,,,,,,,,,,,,,,,,,,
8856622,"Euclinostomum multicaecum Tubangui & Masilungan, 1935",8856622,"Euclinostomum multicaecum Tubangui & Masilungan, 1935",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Clinostomidae,Cacing isap,4860205.0,,,,,,,,,Euclinostomum,,4571462.0,,,Euclinostomum multicaecum,,8856622.0,,,,,NE,
4860205,Clinostomidae,4860205,Clinostomidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Clinostomidae,Cacing isap,4860205.0,,,,,,,,,,,,,,,,,,,,,,
2503658,"Learedius learedi Price, 1934",2503658,"Learedius learedi Price, 1934",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Hapalotrematidae,Cacing isap,12246443.0,,,,,,,,,Learedius,,2503657.0,,,Learedius learedi,,2503658.0,,,,,NE,
8262070,"Hapalotrema postorchis Rao, 1976",8262070,"Hapalotrema postorchis Rao, 1976",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,Digenea ,,,,Diplostomida,Cacing isap,7393567.0,,,,,Hapalotrematidae,Cacing isap,12246443.0,,,,,,,,,Hapalotrema,,7235387.0,,,Hapalotrema postorchis,,8262070.0,,,,,NE,
9177264,"Xenopharynx pyriformis Simha, 1958",9177264,"Xenopharynx pyriformis Simha, 1958",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,,,,,,,,,,,,,,,,,,,Xenopharynx,,4862274.0,,,Xenopharynx pyriformis,,9177264.0,,,,,NE,
345,Trematoda,345,Trematoda,CLASS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503815,"Polystomoides Ward, 1917",2503815,"Polystomoides Ward, 1917",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Polyopisthocotylea,,,,Polystomatidea,Cacing isap,7513076.0,,,,,Polystomatidae,Cacing isap,3169.0,,,,,,,,,Polystomoides,,2503815.0,,,,,,,,,,,
11159328,"Polystomoidella mayesi Richardson & Brooks, 1987",11159328,"Polystomoidella mayesi Richardson & Brooks, 1987",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Polyopisthocotylea,,,,Polystomatidea,Cacing isap,7513076.0,,,,,Polystomatidae,Cacing isap,3169.0,,,,,,,,,Polystomoidella,,4282206.0,,,Polystomoidella mayesi,,11159328.0,,,,,NE,
9674185,"Dactylogyrus contrarmatus Lim & Furtado, 1984",9674185,"Dactylogyrus contrarmatus Lim & Furtado, 1984",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus contrarmatus,,9674185.0,,,,,NE,
9674813,"Dactylogyrus torquegenitalis Lim & Furtado, 1984",9674813,"Dactylogyrus torquegenitalis Lim & Furtado, 1984",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus torquegenitalis,,9674813.0,,,,,NE,
9680282,"Dactylogyrus sclerovaginalis Lim & Furtado, 1986",9680282,"Dactylogyrus sclerovaginalis Lim & Furtado, 1986",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus sclerovaginalis,,9680282.0,,,,,NE,
9702976,"Dactylogyrus cristatocleithrium Lim & Furtado, 1986",9702976,"Dactylogyrus cristatocleithrium Lim & Furtado, 1986",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus cristatocleithrium,,9702976.0,,,,,NE,
9727927,"Dactylogyrus pahangensis Lim & Furtado, 1986",9727927,"Dactylogyrus pahangensis Lim & Furtado, 1986",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus pahangensis,,9727927.0,,,,,NE,
9733190,"Dactylogyrus crescenticleithrium Lim & Furtado, 1986",9733190,"Dactylogyrus crescenticleithrium Lim & Furtado, 1986",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus crescenticleithrium,,9733190.0,,,,,NE,
9752837,"Dactylogyrus binotati Lim & Furtado, 1986",9752837,"Dactylogyrus binotati Lim & Furtado, 1986",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus binotati,,9752837.0,,,,,NE,
9774532,"Dactylogyrus puntii Buschkiel, 1930",9774532,"Dactylogyrus puntii Buschkiel, 1930",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus puntii,,9774532.0,,,,,NE,
9776573,"Dactylogyrus sagittavaginalis Lim & Furtado, 1984",9776573,"Dactylogyrus sagittavaginalis Lim & Furtado, 1984",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus sagittavaginalis,,9776573.0,,,,,NE,
9800080,"Dactylogyrus perakensis Lim & Furtado, 1986",9800080,"Dactylogyrus perakensis Lim & Furtado, 1986",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus perakensis,,9800080.0,,,,,NE,
9810234,"Dactylogyrus cheligenitalis Lim & Furtado, 1984",9810234,"Dactylogyrus cheligenitalis Lim & Furtado, 1984",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus cheligenitalis,,9810234.0,,,,,NE,
9815304,"Dactylogyrus bului Lim & Furtado, 1986",9815304,"Dactylogyrus bului Lim & Furtado, 1986",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyrus,,2505273.0,,,Dactylogyrus bului,,9815304.0,,,,,NE,
9654422,"Dactylogyroides malayensis Lim & Furtado, 1984",9654422,"Dactylogyroides malayensis Lim & Furtado, 1984",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Monogenea,Cacing isap,7774442.0,Monopisthocotylea,,,,Dactylogyridea,Cacing isap,7914871.0,,,,,Dactylogyridae,Cacing isap,6438.0,,,,,,,,,Dactylogyroides,,4860137.0,,,Dactylogyroides malayensis,,9654422.0,,,,,NE,
