taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
2066727,"Lawana optata (Melichar, 1902)",2066727,"Lawana optata (Melichar, 1902)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Lawana,Wereng flatid,2057444.0,,,Lawana optata,Wereng flatid,2066727.0,,,,,NE,
2066731,"Lawana hyalina (Schmidt, 1904)",2066731,"Lawana hyalina (Schmidt, 1904)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Lawana,Wereng flatid,2057444.0,,,Lawana hyalina,Wereng flatid,2066731.0,,,,,NE,
2066737,"Lawana candida (Fabricius, 1798)",2066737,"Lawana candida (Fabricius, 1798)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Lawana,Wereng flatid,2057444.0,,,Lawana candida,Wereng flatid,2066737.0,,,,,NE,
2066747,"Lawana pryeri (Distant, 1880)",2066747,"Lawana pryeri (Distant, 1880)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Lawana,Wereng flatid,2057444.0,,,Lawana pryeri,Wereng flatid,2066747.0,,,,,NE,
2066748,"Lawana partita (Melichar, 1902)",2066748,"Lawana partita (Melichar, 1902)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Lawana,Wereng flatid,2057444.0,,,Lawana partita,Wereng flatid,2066748.0,,,,,NE,
2066753,"Lawana conspersa (Walker, 1851)",2066753,"Lawana conspersa (Walker, 1851)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Lawana,Wereng flatid,2057444.0,,,Lawana conspersa,Wereng-tonggeret ngengat-putih,2066753.0,,,,,NE,
2066407,"Phyllyphanta producta (Spinola, 1839)",2066407,"Phyllyphanta producta (Spinola, 1839)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Phyllyphanta,Wereng flatid,2066402.0,,,Phyllyphanta producta,Wereng flatid,2066407.0,,,,,NE,
2066414,"Phyllyphanta declivis (Jacobi, 1941)",2066414,"Phyllyphanta declivis (Jacobi, 1941)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Phyllyphanta,Wereng flatid,2066402.0,,,Phyllyphanta declivis,Wereng flatid,2066414.0,,,,,NE,
2066461,"Flatomorpha biglypta Medler, 1999",2066461,"Flatomorpha biglypta Medler, 1999",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatomorpha,Wereng flatid,2066455.0,,,Flatomorpha biglypta,Wereng flatid,2066461.0,,,,,NE,
2066462,"Flatomorpha umbrimargo (Walker, 1858)",2066462,"Flatomorpha umbrimargo (Walker, 1858)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatomorpha,Wereng flatid,2066455.0,,,Flatomorpha umbrimargo,Wereng flatid,2066462.0,,,,,NE,
2066490,"Copsyrna maculata Guérin-Méneville, 1829",2066490,"Copsyrna maculata Guérin-Méneville, 1829",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Copsyrna,Wereng flatid,2066489.0,,,Copsyrna maculata,Wereng flatid,2066490.0,,,,,NE,
2066609,"Colobesthes falcata (Guérin-Méneville, 1834)",2066609,"Colobesthes falcata (Guérin-Méneville, 1834)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Colobesthes,Wereng flatid,2066607.0,,,Colobesthes falcata,Wereng flatid,2066609.0,,,,,NE,
2066786,"Flatoptera virescens Schmidt, 1904",2066786,"Flatoptera virescens Schmidt, 1904",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatoptera,Wereng flatid,2066784.0,,,Flatoptera virescens,Wereng flatid,2066786.0,,,,,NE,
2066788,"Flatoptera albicosta (Guérin-Méneville, 1844)",2066788,"Flatoptera albicosta (Guérin-Méneville, 1844)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatoptera,Wereng flatid,2066784.0,,,Flatoptera albicosta,Wereng flatid,2066788.0,,,,,NE,
2066862,"Flatosoma signoreti (Melichar, 1901)",2066862,"Flatosoma signoreti (Melichar, 1901)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatosoma,Wereng flatid,2066861.0,,,Flatosoma signoreti,Wereng flatid,2066862.0,,,,,NE,
2066863,"Flatosoma diastola (Schmidt, 1909)",2066863,"Flatosoma diastola (Schmidt, 1909)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatosoma,Wereng flatid,2066861.0,,,Flatosoma diastola,Wereng flatid,2066863.0,,,,,NE,
2066886,"Siphanta gallowayi Fletcher, 1985",2066886,"Siphanta gallowayi Fletcher, 1985",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Siphanta,Wereng flatid,2066880.0,,,Siphanta gallowayi,Wereng flatid,2066886.0,,,,,NE,
2066914,"Siphanta patruelis (Stål, 1859)",2066914,"Siphanta patruelis (Stål, 1859)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Siphanta,Wereng flatid,2066880.0,,,Siphanta patruelis,Wereng flatid,2066914.0,,,,,NE,
2066925,"Siphanta acutipennis Kirkaldy, 1906",2066925,"Siphanta acutipennis Kirkaldy, 1906",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Siphanta,Wereng flatid,2066880.0,,,Siphanta acutipennis,Wereng flatid,2066925.0,,,,,NE,
2066880,"Siphanta Stal, 1860",2066880,"Siphanta Stal, 1860",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Siphanta,Wereng flatid,2066880.0,,,,,,,,,,,
5158398,"Neomelicharia consociata (Walker, 1862)",5158398,"Neomelicharia consociata (Walker, 1862)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Neomelicharia,Wereng flatid,2067395.0,,,Neomelicharia consociata,Wereng flatid,5158398.0,,,,,NE,
5158416,"Neomelicharia roseola Medler, 1999",5158416,"Neomelicharia roseola Medler, 1999",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Neomelicharia,Wereng flatid,2067395.0,,,Neomelicharia roseola,Wereng flatid,5158416.0,,,,,NE,
2067395,"Neomelicharia Kirkaldy, 1903",2067395,"Neomelicharia Kirkaldy, 1903",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Neomelicharia,Wereng flatid,2067395.0,,,,,,,,,,,
2067461,"Oryxa carinulata (Schmidt, 1904)",2067461,"Oryxa carinulata (Schmidt, 1904)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Oryxa,Wereng flatid,2067454.0,,,Oryxa carinulata,Wereng flatid,2067461.0,,,,,NE,
2067601,"Dermoflata rotundata Melichar, 1901",2067601,"Dermoflata rotundata Melichar, 1901",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Dermoflata,Wereng flatid,2067600.0,,,Dermoflata rotundata,Wereng flatid,2067601.0,,,,,NE,
2067626,"Salurnis marginella (Guérin-Méneville, 1829)",2067626,"Salurnis marginella (Guérin-Méneville, 1829)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Salurnis,Wereng flatid,2067611.0,,,Salurnis marginella,Wereng flatid,2067626.0,,,,,NE,
2067759,"Taparella amata (Walker, 1870)",2067759,"Taparella amata (Walker, 1870)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Taparella,Wereng flatid,2067757.0,,,Taparella amata,Wereng flatid,2067759.0,,,,,NE,
5158518,"Cerynia albata (Stål, 1854)",5158518,"Cerynia albata (Stål, 1854)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Cerynia,Wereng flatid,2067974.0,,,Cerynia albata,Wereng flatid,5158518.0,,,,,NE,
5158528,"Cerynia maria (White, 1846)",5158528,"Cerynia maria (White, 1846)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Cerynia,Wereng flatid,2067974.0,,,Cerynia maria,Wereng flatid,5158528.0,,,,,NE,
2068136,"Bythopsyrna ebonfana Medler, 1999",2068136,"Bythopsyrna ebonfana Medler, 1999",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Bythopsyrna,Wereng flatid,2068135.0,,,Bythopsyrna ebonfana,Wereng flatid,2068136.0,,,,,NE,
2068137,"Bythopsyrna tineoides (Olivier, 1791)",2068137,"Bythopsyrna tineoides (Olivier, 1791)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Bythopsyrna,Wereng flatid,2068135.0,,,Bythopsyrna tineoides,Wereng flatid,2068137.0,,,,,NE,
2068147,"Bythopsyrna raapi Schmidt, 1912",2068147,"Bythopsyrna raapi Schmidt, 1912",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Bythopsyrna,Wereng flatid,2068135.0,,,Bythopsyrna raapi,Wereng flatid,2068147.0,,,,,NE,
2068148,"Bythopsyrna circulata (Guérin-Méneville, 1844)",2068148,"Bythopsyrna circulata (Guérin-Méneville, 1844)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Bythopsyrna,Wereng flatid,2068135.0,,,Bythopsyrna circulata,Wereng flatid,2068148.0,,,,,NE,
2068154,"Bythopsyrna violacea Schmidt, 1904",2068154,"Bythopsyrna violacea Schmidt, 1904",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Bythopsyrna,Wereng flatid,2068135.0,,,Bythopsyrna violacea,Wereng flatid,2068154.0,,,,,NE,
2068155,"Bythopsyrna sumatrana Schmidt, 1904",2068155,"Bythopsyrna sumatrana Schmidt, 1904",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Bythopsyrna,Wereng flatid,2068135.0,,,Bythopsyrna sumatrana,Wereng flatid,2068155.0,,,,,NE,
2068156,"Bythopsyrna copulanda (Distant, 1892)",2068156,"Bythopsyrna copulanda (Distant, 1892)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Bythopsyrna,Wereng flatid,2068135.0,,,Bythopsyrna copulanda,Wereng flatid,2068156.0,,,,,NE,
2068393,"Flatula bipunctata Schmidt, 1904",2068393,"Flatula bipunctata Schmidt, 1904",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatula,Wereng flatid,2068392.0,,,Flatula bipunctata,Wereng flatid,2068393.0,,,,,NE,
2068508,"Anaya luteimargo (Walker, 1857)",2068508,"Anaya luteimargo (Walker, 1857)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Anaya,Wereng flatid,2068507.0,,,Anaya luteimargo,Wereng flatid,2068508.0,,,,,NE,
2068551,"Colgaroides acuminata (Walker, 1851)",2068551,"Colgaroides acuminata (Walker, 1851)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Colgaroides,Wereng flatid,2068549.0,,,Colgaroides acuminata,Wereng mangga,2068551.0,,,,,NE,
2068549,"Colgaroides Distant, 1910",2068549,"Colgaroides Distant, 1910",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Colgaroides,Wereng flatid,2068549.0,,,,,,,,,,,
2068665,"Poeciloflata Melichar, 1901",2068665,"Poeciloflata Melichar, 1901",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Poeciloflata,Wereng flatid,2068665.0,,,,,,,,,,,
2068702,"Neocromna bistrigutata (Stål, 1863)",2068702,"Neocromna bistrigutata (Stål, 1863)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Neocromna,Wereng flatid,2068701.0,,,Neocromna bistrigutata,Wereng flatid,2068702.0,,,,,NE,
2068708,"Neocromna hastifera (Walker, 1870)",2068708,"Neocromna hastifera (Walker, 1870)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Neocromna,Wereng flatid,2068701.0,,,Neocromna hastifera,Wereng flatid,2068708.0,,,,,NE,
2068732,"Cromna acutipennis (Walker, 1857)",2068732,"Cromna acutipennis (Walker, 1857)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Cromna,Wereng flatid,2068731.0,,,Cromna acutipennis,Wereng flatid,2068732.0,,,,,NE,
2068772,"Sephena tricolor Schmidt, 1904",2068772,"Sephena tricolor Schmidt, 1904",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Sephena,Wereng flatid,2068762.0,,,Sephena tricolor,Wereng flatid,2068772.0,,,,,NE,
2068951,"Uxantis reversa Melichar, 1902",2068951,"Uxantis reversa Melichar, 1902",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Uxantis,Wereng flatid,2068938.0,,,Uxantis reversa,Wereng flatid,2068951.0,,,,,NE,
2068973,"Colgar Kirkaldy, 1900",2068973,"Colgar Kirkaldy, 1900",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Colgar,Wereng flatid,2068973.0,,,,,,,,,,,
2069035,"Eumelicharia radiata (Distant, 1892)",2069035,"Eumelicharia radiata (Distant, 1892)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Eumelicharia,Wereng flatid,2069032.0,,,Eumelicharia radiata,Wereng flatid,2069035.0,,,,,NE,
2069249,"Seliza vidua (Stål, 1854)",2069249,"Seliza vidua (Stål, 1854)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Seliza,Wereng flatid,2069243.0,,,Seliza vidua,Wereng flatid,2069249.0,,,,,NE,
2069266,"Scarpantina stigmatica Melichar, 1901",2069266,"Scarpantina stigmatica Melichar, 1901",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Scarpantina,Wereng flatid,2069262.0,,,Scarpantina stigmatica,Wereng flatid,2069266.0,,,,,NE,
2069023,"Microflata stictica Melichar, 1902",2069023,"Microflata stictica Melichar, 1902",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Microflata,Wereng flatid,7793104.0,,,Microflata stictica,Wereng flatid,2069023.0,,,,,NE,
5158355,"Flatida melichari (China, 1925)",5158355,"Flatida melichari (China, 1925)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatida,Wereng flatid,8271015.0,,,Flatida melichari,Wereng flatid,5158355.0,,,,,NE,
5158362,"Flatida hilaris (Gerstaecker, 1895)",5158362,"Flatida hilaris (Gerstaecker, 1895)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatida,Wereng flatid,8271015.0,,,Flatida hilaris,Wereng flatid,5158362.0,,,,,NE,
5158373,"Flatida floccosa (Guérin-Méneville, 1829)",5158373,"Flatida floccosa (Guérin-Méneville, 1829)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatida,Wereng flatid,8271015.0,,,Flatida floccosa,Wereng flatid,5158373.0,,,,,NE,
5158394,"Flatida montivaga (Distant, 1892)",5158394,"Flatida montivaga (Distant, 1892)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatida,Wereng flatid,8271015.0,,,Flatida montivaga,Wereng flatid,5158394.0,,,,,NE,
8271015,"Flatida White, 1846",8271015,"Flatida White, 1846",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,Flatida,Wereng flatid,8271015.0,,,,,,,,,,,
8502,Flatidae,8502,Flatidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Flatidae,Wereng flatid,8502.0,,,,,,,,,,,,,,,,,,,,,,
2066174,"Aphaena chionaema Butler, 1882",2066174,"Aphaena chionaema Butler, 1882",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Fulgoridae,Serangga lentera,8585.0,,,,,,,,,Aphaena,Serangga lentera,2051714.0,,,Aphaena chionaema,Serangga lentera,2066174.0,,,,,NE,
2065733,"Polydictya basalis (Hope, 1843)",2065733,"Polydictya basalis (Hope, 1843)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Fulgoridae,Serangga lentera,8585.0,,,,,,,,,Polydictya,Serangga lentera,2051986.0,,,Polydictya basalis,Serangga lentera,2065733.0,,,,,NE,
2065744,"Polydictya sumatrana Schmidt, 1910",2065744,"Polydictya sumatrana Schmidt, 1910",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Fulgoridae,Serangga lentera,8585.0,,,,,,,,,Polydictya,Serangga lentera,2051986.0,,,Polydictya sumatrana,Serangga lentera,2065744.0,,,,,NE,
