taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnamaefamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
1725030,"Sia incisa Karny, 1926",1725030,"Sia incisa Karny, 1926",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Stenopelmatidae,Jangkrik besar,8221.0,,,,,,,,,Sia,Jangkrik-besar,1725029.0,,,Sia incisa,jangkrik-gergasi ,1725030.0,,,,,NE,
1725040,"Sia ferox Giebel, 1861",1725040,"Sia ferox Giebel, 1861",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Stenopelmatidae,Jangkrik besar,8221.0,,,,,,,,,Sia,Jangkrik-besar,1725029.0,,,Sia ferox,jangkrik-gergasi indonesia,1725040.0,,,,,NE,
11378378,"Sia bugajus Gorochov, 2021",11378378,"Sia bugajus Gorochov, 2021",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Stenopelmatidae,Jangkrik besar,8221.0,,,,,,,,,Sia,Jangkrik-besar,1725029.0,,,Sia bugajus,jangkrik-gergasi ,11378378.0,,,,,NE,
1729215,"Stonychophora fulva (Brunner von Wattenwyl, 1888)",1729215,"Stonychophora fulva (Brunner von Wattenwyl, 1888)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Rhaphidophoridae,Jangkrik gua dan kerabatnya,8223.0,,,,,,,,,Stonychophora,Jangkrik-gua,1729203.0,,,Stonychophora fulva,Jangkrik gua,1729215.0,,,,,NE,
8762204,"Stonychophora foeda (Brunner von Wattenwyl, 1888)",8762204,"Stonychophora foeda (Brunner von Wattenwyl, 1888)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Rhaphidophoridae,Jangkrik gua dan kerabatnya,8223.0,,,,,,,,,Stonychophora,Jangkrik-gua,1729203.0,,,Stonychophora foeda,Jangkrik gua,8762204.0,,,,,NE,
5101151,"Rhaphidophora loricata (Burmeister, 1838)",5101151,"Rhaphidophora loricata (Burmeister, 1838)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Rhaphidophoridae,Jangkrik gua dan kerabatnya,8223.0,,,,,,,,,Rhaphidophora,Jangkrik-gua,1729394.0,,,Rhaphidophora loricata,Jangkrik gua,5101151.0,,,,,NE,
5101179,"Rhaphidophora oophaga Chopard, 1959",5101179,"Rhaphidophora oophaga Chopard, 1959",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Rhaphidophoridae,Jangkrik gua dan kerabatnya,8223.0,,,,,,,,,Rhaphidophora,Jangkrik-gua,1729394.0,,,Rhaphidophora oophaga,Jangkrik gua,5101179.0,,,,,NE,
1729394,"Rhaphidophora Serville, 1838",1729394,"Rhaphidophora Serville, 1838",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Rhaphidophoridae,Jangkrik gua dan kerabatnya,8223.0,,,,,,,,,Rhaphidophora,Jangkrik-gua,1729394.0,,,,,,,,,,NE,
5100581,"Myrmecophilus polyrhachi Ingrisch, 1987",5100581,"Myrmecophilus polyrhachi Ingrisch, 1987",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Myrmecophilidae,Jangkrik semut,8554.0,,,,,,,,,Myrmecophilus,Jangkrik-gua,1724436.0,,,Myrmecophilus polyrhachi,Jangkrik semut,5100581.0,,,,,NE,
5100585,"Myrmecophilus americanus Saussure, 1877",5100585,"Myrmecophilus americanus Saussure, 1877",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Myrmecophilidae,Jangkrik semut,8554.0,,,,,,,,,Myrmecophilus,Jangkrik-gua,1724436.0,,,Myrmecophilus americanus,Jangkrik semut,5100585.0,,,,,NE,
5100634,"Myrmecophilus inaequalis Ingrisch, 2010",5100634,"Myrmecophilus inaequalis Ingrisch, 2010",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Myrmecophilidae,Jangkrik semut,8554.0,,,,,,,,,Myrmecophilus,Jangkrik-gua,1724436.0,,,Myrmecophilus inaequalis,Jangkrik semut,5100634.0,,,,,NE,
10637701,BOLD:ADT7652,10637701,BOLD:ADT7652,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Myrmecophilidae,Jangkrik semut,8554.0,,,,,,,,,Camponophilus,Jangkrik-gua,1724560.0,,,,,,,,,,,
1716126,"Gryllotalpa fulvipes Saussure, 1877",1716126,"Gryllotalpa fulvipes Saussure, 1877",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Gryllotalpidae,Orong-orong,8555.0,,,,,,,,,Gryllotalpa,Orong-orong ,1716116.0,,,Gryllotalpa fulvipes,Orong-orong,1716126.0,,,,,NE,
1716159,"Gryllotalpa hirsuta Burmeister, 1838",1716159,"Gryllotalpa hirsuta Burmeister, 1838",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Gryllotalpidae,Orong-orong,8555.0,,,,,,,,,Gryllotalpa,Orong-orong ,1716116.0,,,Gryllotalpa hirsuta,Orong-orong,1716159.0,,,,,NE,
1716183,"Gryllotalpa orientalis Burmeister, 1838",1716183,"Gryllotalpa orientalis Burmeister, 1838",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Gryllotalpidae,Orong-orong,8555.0,,,,,,,,,Gryllotalpa,Orong-orong ,1716116.0,,,Gryllotalpa orientalis,Orong-orong,1716183.0,,,,,NE,
1716185,"Gryllotalpa africana Palisot de Beauvois, 1805",1716185,"Gryllotalpa africana Palisot de Beauvois, 1805",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Gryllotalpidae,Orong-orong,8555.0,,,,,,,,,Gryllotalpa,Orong-orong ,1716116.0,,,Gryllotalpa africana,Orong-orong,1716185.0,,,,,NE,
7533306,"Gryllotalpa nymphicus Tan, 2012",7533306,"Gryllotalpa nymphicus Tan, 2012",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Gryllotalpidae,Orong-orong,8555.0,,,,,,,,,Gryllotalpa,Orong-orong ,1716116.0,,,Gryllotalpa nymphicus,Orong-orong,7533306.0,,,,,NE,
1716116,"Gryllotalpa Latreille, 1802",1716116,"Gryllotalpa Latreille, 1802",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Gryllotalpidae,Orong-orong,8555.0,,,,,,,,,Gryllotalpa,Orong-orong ,1716116.0,,,,,,,,,,NE,
8555,Gryllotalpidae,8555,Gryllotalpidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Gryllotalpidae,Orong-orong,8555.0,,,,,,,,,,,,,,,,,,,,,NE,
5099388,"Locusta migratoria migratorioides (Reiche & Fairmaire, 1849)",5099388,"Locusta migratoria migratorioides (Reiche & Fairmaire, 1849)",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Locusta,Belalang-tanduk ,1687259.0,,,Locusta migratoria,Belalang migran,1713418.0,,,,,,
1713418,"Locusta migratoria (Linnaeus, 1758)",1713418,"Locusta migratoria (Linnaeus, 1758)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Locusta,Belalang-tanduk ,1687259.0,,,Locusta migratoria,Belalang migran,1713418.0,,,,,NE,
1687259,"Locusta Linnaeus, 1758",1687259,"Locusta Linnaeus, 1758",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Locusta,Belalang-tanduk ,1687259.0,,,,,,,,,,,
1706755,"Truxalis nasuta (Linnaeus, 1758)",1706755,"Truxalis nasuta (Linnaeus, 1758)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Truxalis,Belalang-tanduk ,1695320.0,,,Truxalis nasuta,Belalang tanduk-pendek,1706755.0,,,,,NE,
1699024,"Melanoplus viridipes Scudder, 1897",1699024,"Melanoplus viridipes Scudder, 1897",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Melanoplus,Belalang-tanduk ,1698834.0,,,Melanoplus viridipes,Belalang tanduk-pendek,1699024.0,,,,,NE,
1700058,"Heteropternis obscurella (Blanchard, 1853)",1700058,"Heteropternis obscurella (Blanchard, 1853)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Heteropternis,Belalang-tanduk ,1700055.0,,,Heteropternis obscurella,Belalang sayap belang kaki panjang,1700058.0,,,,,NE,
1700072,"Heteropternis respondens (Walker, 1859)",1700072,"Heteropternis respondens (Walker, 1859)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Heteropternis,Belalang-tanduk ,1700055.0,,,Heteropternis respondens,Belalang sayap belang,1700072.0,,,,,NE,
1700055,"Heteropternis Stål, 1873",1700055,"Heteropternis Stål, 1873",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Heteropternis,Belalang-tanduk ,1700055.0,,,,,,,,,,,
1700387,"Pycnostictus seriatus Saussure, 1884",1700387,"Pycnostictus seriatus Saussure, 1884",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Pycnostictus,Belalang-tanduk ,1700386.0,,,Pycnostictus seriatus,Belalang tanduk-pendek,1700387.0,,,,,NE,
1700457,"Anacranae nuda Miller, 1934",1700457,"Anacranae nuda Miller, 1934",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Anacranae,Belalang-tanduk ,1700453.0,,,Anacranae nuda,Belalang tanduk-pendek,1700457.0,,,,,NE,
1700487,"Oxyrrhepes obtusa (Haan, 1842)",1700487,"Oxyrrhepes obtusa (Haan, 1842)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Oxyrrhepes,Belalang-tanduk ,1700483.0,,,Oxyrrhepes obtusa,Belalang tanduk-pendek,1700487.0,,,,,NE,
1700678,"Traulia sanguinipes Stål, 1878",1700678,"Traulia sanguinipes Stål, 1878",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Traulia,Belalang-tanduk ,1700670.0,,,Traulia sanguinipes,Belalang tanduk-pendek,1700678.0,,,,,NE,
1700699,"Traulia azureipennis (Serville, 1838)",1700699,"Traulia azureipennis (Serville, 1838)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Traulia,Belalang-tanduk ,1700670.0,,,Traulia azureipennis,Belalang tanduk-pendek,1700699.0,,,,,NE,
1700707,"Traulia brunneri Bolívar, 1917",1700707,"Traulia brunneri Bolívar, 1917",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Traulia,Belalang-tanduk ,1700670.0,,,Traulia brunneri,Belalang tanduk-pendek,1700707.0,,,,,NE,
1700731,"Traulia flavoannulata (Stål, 1861)",1700731,"Traulia flavoannulata (Stål, 1861)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Traulia,Belalang-tanduk ,1700670.0,,,Traulia flavoannulata,Belalang tanduk-pendek,1700731.0,,,,,NE,
1700735,"Traulia bimaculata Willemse, 1932",1700735,"Traulia bimaculata Willemse, 1932",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Traulia,Belalang-tanduk ,1700670.0,,,Traulia bimaculata,Belalang tanduk-pendek,1700735.0,,,,,NE,
1700739,"Traulia antennata Bolívar, 1917",1700739,"Traulia antennata Bolívar, 1917",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Traulia,Belalang-tanduk ,1700670.0,,,Traulia antennata,Belalang tanduk-pendek,1700739.0,,,,,NE,
1700747,"Traulia borneensis Willemse, 1921",1700747,"Traulia borneensis Willemse, 1921",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Traulia,Belalang-tanduk ,1700670.0,,,Traulia borneensis,Belalang tanduk-pendek,1700747.0,,,,,NE,
1700917,"Oxya chinensis (Thunberg, 1815)",1700917,"Oxya chinensis (Thunberg, 1815)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Oxya,Belalang-tanduk ,1700877.0,,,Oxya chinensis,Belalang-padi tiongkok,1700917.0,,,,,NE,
1700933,"Oxya japonica (Thunberg, 1824)",1700933,"Oxya japonica (Thunberg, 1824)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Oxya,Belalang-tanduk ,1700877.0,,,Oxya japonica,Belalang-padi jepang,1700933.0,,,,,NE,
6256607,"Oxya japonica vitticollis (Blanchard, 1853)",6256607,"Oxya japonica vitticollis (Blanchard, 1853)",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Oxya,Belalang-tanduk ,1700877.0,,,Oxya japonica,Belalang-padi,1700933.0,,,,,,
10572387,BOLD:ABY5367,10572387,BOLD:ABY5367,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Oxya,Belalang-tanduk ,1700877.0,,,Oxya hyla,Belalang-padi berduri,1700953.0,,,,,,
1700958,"Oxya intricata (Stål, 1861)",1700958,"Oxya intricata (Stål, 1861)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Oxya,Belalang-tanduk ,1700877.0,,,Oxya intricata,Belalang-padi intrica,1700958.0,,,,,NE,
1700877,"Oxya Serville, 1831",1700877,"Oxya Serville, 1831",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Oxya,Belalang-tanduk ,1700877.0,,,,,,,,,,,
1701789,"Lucretilis bolivari Miller, 1934",1701789,"Lucretilis bolivari Miller, 1934",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Lucretilis,Belalang-tanduk ,1701782.0,,,Lucretilis bolivari,Belalang tanduk-pendek,1701789.0,,,,,NE,
1701890,"Gesonula mundata (Walker, 1870)",1701890,"Gesonula mundata (Walker, 1870)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Gesonula,Belalang-tanduk ,1701883.0,,,Gesonula mundata,Belalang tanduk-pendek,1701890.0,,,,,NE,
1702047,"Cranae nigro-reticulata Brunner von Wattenwyl, 1898",1702047,"Cranae nigro-reticulata Brunner von Wattenwyl, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Cranae,Belalang-tanduk ,1702043.0,,,Cranae nigro-reticulata,Belalang tanduk-pendek,1702047.0,,,,,NE,
1702049,"Cranae luctuosa Bolívar, 1923",1702049,"Cranae luctuosa Bolívar, 1923",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Cranae,Belalang-tanduk ,1702043.0,,,Cranae luctuosa,Belalang tanduk-pendek,1702049.0,,,,,NE,
1702051,"Cranae unistrigata (Haan, 1842)",1702051,"Cranae unistrigata (Haan, 1842)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Cranae,Belalang-tanduk ,1702043.0,,,Cranae unistrigata,Belalang tanduk-pendek,1702051.0,,,,,NE,
1702072,Cranae kuekenthali kuekenthali,1702072,Cranae kuekenthali kuekenthali,SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Cranae,Belalang-tanduk ,1702043.0,,,Cranae kuekenthali,Belalang tanduk-pendek,1702074.0,,,,,,
1702125,"Anacridium javanicum Willemse, 1932",1702125,"Anacridium javanicum Willemse, 1932",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Anacridium,Belalang-tanduk ,1702100.0,,,Anacridium javanicum,Belalang tanduk-pendek,1702125.0,,,,,NE,
1702190,"Patanga avis Rehn & Rehn, 1941",1702190,"Patanga avis Rehn & Rehn, 1941",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Patanga,Belalang-tanduk ,1702173.0,,,Patanga avis,Belalang tanduk-pendek,1702190.0,,,,,NE,
1702191,"Patanga japonica (Bolívar, 1898)",1702191,"Patanga japonica (Bolívar, 1898)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Patanga,Belalang-tanduk ,1702173.0,,,Patanga japonica,Belalang tanduk-pendek,1702191.0,,,,,NE,
1702490,"Chitaura maculata (Willemse, 1938)",1702490,"Chitaura maculata (Willemse, 1938)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Chitaura,Belalang-tanduk ,1702485.0,,,Chitaura maculata,Belalang tanduk-pendek,1702490.0,,,,,NE,
1702495,"Chitaura ochracea Ramme, 1941",1702495,"Chitaura ochracea Ramme, 1941",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Chitaura,Belalang-tanduk ,1702485.0,,,Chitaura ochracea,Belalang tanduk-pendek,1702495.0,,,,,NE,
11372400,"Chitaura linduensis Storozhenko, 2018",11372400,"Chitaura linduensis Storozhenko, 2018",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Chitaura,Belalang-tanduk ,1702485.0,,,Chitaura linduensis,Belalang tanduk-pendek,11372400.0,,,,,NE,
1702765,"Xenocatantops humilis (Serville, 1838)",1702765,"Xenocatantops humilis (Serville, 1838)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Xenocatantops,Belalang-tanduk ,1702757.0,,,Xenocatantops humilis,Belalang tanduk-pendek,1702765.0,,,,,NE,
1702776,"Xenocatantops dirshi Willemse, 1968",1702776,"Xenocatantops dirshi Willemse, 1968",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Xenocatantops,Belalang-tanduk ,1702757.0,,,Xenocatantops dirshi,Belalang tanduk-pendek,1702776.0,,,,,NE,
11376140,"Xenocatantops humile (Serville, 1838)",11376140,"Xenocatantops humile (Serville, 1838)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Xenocatantops,Belalang-tanduk ,1702757.0,,,Xenocatantops humile,Belalang tanduk-pendek,11376140.0,,,,,NE,
1702757,"Xenocatantops Dirsh, 1953",1702757,"Xenocatantops Dirsh, 1953",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Xenocatantops,Belalang-tanduk ,1702757.0,,,,,,,,,,,
